怀集音乐,#genre#
天津卫视,http://39.134.168.91/PLTV/1/224/3221225594/index.m3u8
广西卫视,http://39.134.168.91/PLTV/1/224/3221225598/index.m3u8
贵州卫视,http://39.134.168.91/PLTV/1/224/3221225582/index.m3u8
河北卫视,http://39.134.168.91/PLTV/1/224/3221225624/index.m3u8
河南卫视,http://39.134.168.91/PLTV/1/224/3221225584/index.m3u8
重庆卫视,http://39.134.168.91/PLTV/1/224/3221225576/index.m3u8
吉林卫视,http://39.134.168.91/PLTV/1/224/3221225586/index.m3u8
四川卫视,http://39.134.168.91/PLTV/1/224/3221225592/index.m3u8
云南卫视,http://39.134.168.91/PLTV/1/224/3221225632/index.m3u8
山西卫视,http://39.134.168.91/PLTV/1/224/3221225646/index.m3u8
陕西卫视,http://39.134.168.91/PLTV/1/224/3221225628/index.m3u8
青海卫视,http://39.134.168.91/PLTV/1/224/3221225622/index.m3u8
宁夏卫视,http://39.134.168.91/PLTV/1/224/3221225638/index.m3u8
甘肃卫视,http://39.134.168.91/PLTV/1/224/3221225636/index.m3u8
内蒙古卫视,http://39.134.168.91/PLTV/1/224/3221225626/index.m3u8
西藏卫视,http://39.134.168.91/PLTV/1/224/3221225648/index.m3u8
海南卫视,http://39.134.168.91/PLTV/1/224/3221225620/index.m3u8
兵团卫视,http://39.134.168.91/PLTV/1/224/3221225634/index.m3u8
厦门卫视,http://39.134.168.91/PLTV/1/224/3221225640/index.m3u8
都市剧场,http://39.134.168.91/PLTV/1/224/3221225616/index.m3u8
欢笑剧场,http://39.134.168.91/PLTV/1/224/3221225618/index.m3u8
纪实人文,http://39.134.168.91/PLTV/1/224/3221225488/index.m3u8
生活时尚,http://39.134.168.91/PLTV/1/224/3221225498/index.m3u8
上海ICS,http://39.134.168.91/PLTV/1/224/3221225486/index.m3u8
上海都市,http://39.134.168.91/PLTV/1/224/3221225610/index.m3u8
东方影视,http://39.134.168.91/PLTV/1/224/3221225612/index.m3u8
东方财经,http://39.134.168.91/PLTV/1/224/3221225578/index.m3u8
东方财经,http://39.134.168.91/PLTV/1/224/3221225494/index.m3u8
金鹰卡通,http://39.134.168.91/PLTV/1/224/3221225602/index.m3u8
动漫秀场,http://39.134.168.91/PLTV/1/224/3221225596/index.m3u8
极速汽车,http://39.134.168.91/PLTV/1/224/3221225600/index.m3u8
七彩戏剧,http://39.134.168.91/PLTV/1/224/3221225604/index.m3u8
游戏风云,http://39.134.168.91/PLTV/1/224/3221225608/index.m3u8
法制天地,http://39.134.168.91/PLTV/1/224/3221225614/index.m3u8
第一财经,http://39.134.168.91/PLTV/1/224/3221225494/index.m3u8
生活时尚,http://39.134.168.91/PLTV/1/224/3221225498/index.m3u8
哈哈炫动,http://39.134.168.91/PLTV/1/224/3221225606/index.m3u8
游戏风云,http://39.134.168.91/PLTV/1/224/3221225608/index.m3u8
未知频道,http://39.135.135.70/PLTV/88888888/224/3221225730/index.m3u8
求索纪录,http://39.135.135.70/PLTV/88888888/224/3221225713/index.m3u8
金牌综艺,http://39.135.135.70/PLTV/88888888/224/3221225525/index.m3u8
金牌综艺,http://39.135.135.54/PLTV/88888888/224/3221225525/index.m3u8
东北热剧,http://39.135.135.70/PLTV/88888888/224/3221225679/index.m3u8
东北热剧,http://39.135.135.54/PLTV/88888888/224/3221225679/index.m3u8
黑莓电影,http://39.135.135.70/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.135.135.54/PLTV/88888888/224/3221225681/index.m3u8
欢乐剧场,http://39.135.135.70/PLTV/88888888/224/3221225681/index.m3u8
欢乐剧场,http://39.135.135.54/PLTV/88888888/224/3221225682/index.m3u8
新闻综合,http://39.135.135.54/PLTV/88888888/224/3221225684/index.m3u8
HRB资讯,http://39.135.135.54/PLTV/88888888/224/3221225697/index.m3u8
教育四套,http://39.135.135.54/PLTV/88888888/224/3221225750/index.m3u8

咪咕影视,#genre#
周星驰电影,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100144102/75/index.m3u8?&encrypt=
高圆圆影视,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd-virtuallive5100002172-75/index.m3u8?&encrypt=
刘德华影院,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5102354855/75/index.m3u8?&&encrypt=
郭富城影院,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5102010220/75/index.m3u8?&encrypt=
张国荣影院,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5102354727/75/index.m3u8?&encrypt=
刘亦菲影视,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5102010221/75/index.m3u8?&encrypt=
爱情公寓,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100180868/75/index.m3u8?&encrypt=
天龙八部集,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/75/index.m3u8?&encrypt=
古天乐影院,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r1/virtuallive/5101000744/75/index.m3u8?&encrypt=
古力娜扎剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100170828/75/index.m3u8?&encrypt=
成龙作品,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5102010211/75/index.m3u8?&encrypt=
刘涛作品,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100178547/75/index.m3u8?&encrypt=
吴京作品,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100180867/75/index.m3u8?&encrypt=
葛优作品,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5102354660/75/index.m3u8?&encrypt=
深夜剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100181674/75/index.m3u8?&encrypt=
黄金剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100172024/75/index.m3u8?&encrypt=
国产剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179837/75/index.m3u8?&encrypt=
每日科幻,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100172731/75/index.m3u8?&encrypt=
追剧少女,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd-virtuallive5100002089-75/index.m3u8?&encrypt=
高清大片,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/cctv/gaoqingdapian/600/index.m3u8?&encrypt=
怀旧老片,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100074916/75/index.m3u8?&encrypt=
金庸频道,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100181876/75/index.m3u8?&encrypt=
僵尸剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100192783/75/index.m3u8?&encrypt=
U7武侠剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r1/virtuallive/5101000755/75/&encrypt=
经典频道,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179383/75/index.m3u8?&encrypt=
经典贺岁片,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100181836/75/index.m3u8?&encrypt=
假期剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r1/virtuallive/5101000747/75/index.m3u8?&encrypt=
谍战剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5101079524/75/index.m3u8?&encrypt=
精品剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r1/2018/wasu/jpjc/1000/index.m3u8?&encrypt=
少林剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179213/75/index.m3u8?&encrypt=
狄仁杰,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179816/75/index.m3u8?&encrypt=
乡村爱情,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100181836/75/index.m3u8?&encrypt=
军旅剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100180303/75/index.m3u8?&encrypt=
精英剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5102354627/75/index.m3u8?&encrypt=
四大名著,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100178536/75/index.m3u8?&encrypt=
高分影院,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r1/virtuallive/5101000708/75/index.m3u8?&encrypt=
探索纪录,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r1/2018/wasu/tsjl/1000/index.m3u8?&encrypt=
BBC独家纪录片,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5101074616/75/index.m3u8?&encrypt=
王牌节目展播,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5101098146/75/index.m3u8?&encrypt=
小戏骨剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179213/75/index.m3u8?&encrypt=
风尚音乐,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r1/2018/wasu/fsyy/1000/index.m3u8?&encrypt=
高清娱乐,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r1/2018/wasu/zhpd/1000/index.m3u8?&encrypt=
SNH48公演,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd-virtuallive5100002043-75/index.m3u8?&encrypt=
新片放影庁,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?&encrypt=
24小時体育,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/tysy201903/75/index.m3u8?&encrypt=
动漫剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r1/virtuallive/5101000751/75/index.m3u8?&encrypt=
热剧连播,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/cctv/rejulianbo/600/index.m3u8?&encrypt=
情感剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179837/75/index.m3u8?&encrypt=
国际剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179386/75/index.m3u8?&encrypt=
喜剧联盟,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5101097468/75/index.m3u8?&encrypt=
精品网剧,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r1/virtuallive/5101000751/75/index.m3u8?&encrypt=
盗墓方法论,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179159/75/index.m3u8?&encrypt=
包青天,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179054/75/index.m3u8?&encrypt=
小猪佩奇,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5102010216/75/index.m3u8?&encrypt=
超级飞侠,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5102010213/75/index.m3u8?&encrypt=
海底小纵队,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5102010220/75/index.m3u8?&encrypt=
王牌节目展播,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5101098146/75/index.m3u8?&encrypt=
CIBN电影,http://183.131.128.233/mgsp.live.miguvideo.com:8088/ws_v/2018/cnbn/cnbn711/1000/index.m3u8?&encrypt=
CIBN院线大片,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r4/peoplecn/yuanxiandapian/600/index.m3u8?&encrypt=
CIBN综合,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r4/peoplecn/xinqidian/600/index.m3u8?&encrypt=
CIBN文旅中国,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r4/peoplecn/cibnlvyou/600/index.m3u8?&encrypt=
CIBN真人秀,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/peoplecn/cibnzhenrenxiu/600/index.m3u8?&encrypt=
CIBN艺术院线,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/2018/peoplecn/cibnteadjpd/1000/index.m3u8?&encrypt=
CIBN纪录片,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/2018/peoplecn/cibnjlpd/1000/index.m3u8?&encrypt=
CIBN炫佳动漫,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/2018/peoplecn/cibndmpd/1000/index.m3u8?&encrypt=
CIBN童学世界,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/2018/peoplecn/cibnrbjc/1000/index.m3u8?&encrypt=
CIBN流金岁月,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r4/peoplecn/cibnshoucang/600/index.m3u8?&encrypt=
CIBN风尚运动,http://183.131.128.233/mgsp.live.miguvideo.com:8088/migu/kailu/cibnfsyd/51/20191029/index.m3u8?&encrypt=
CIBN经典剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/peoplecn/cibnjingdianjuchang/600/index.m3u8?&encrypt=
CIBN斗牛财经,http://183.131.128.233/mgsp.live.miguvideo.com:8088/migu/kailu/cibndncj/51/20191029/index.m3u8?&encrypt=
CIBN微电影,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r4/peoplecn/cibnweimovie/600/index.m3u8?&encrypt=
CIBN骄阳剧场,http://183.131.128.233/mgsp.live.miguvideo.com:8088/ws_v/2018/cibnjdjc/cibnjdjc711/1000/index.m3u8?&encrypt=

咪咕二线,#genre#
周星驰电影,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100144102/75/index.m3u8?&encrypt=
高圆圆影视,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd-virtuallive5100002172-75/index.m3u8?&encrypt=
刘德华影院,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5102354855/75/index.m3u8?&&encrypt=
郭富城影院,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5102010220/75/index.m3u8?&encrypt=
张国荣影院,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5102354727/75/index.m3u8?&encrypt=
刘亦菲影视,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5102010221/75/index.m3u8?&encrypt=
爱情公寓,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100180868/75/index.m3u8?&encrypt=
天龙八部集,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/75/index.m3u8?&encrypt=
古天乐影院,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r1/virtuallive/5101000744/75/index.m3u8?&encrypt=
古力娜扎剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100170828/75/index.m3u8?&encrypt=
成龙作品,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5102010211/75/index.m3u8?&encrypt=
刘涛作品,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100178547/75/index.m3u8?&encrypt=
吴京作品,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100180867/75/index.m3u8?&encrypt=
葛优作品,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5102354660/75/index.m3u8?&encrypt=
深夜剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100181674/75/index.m3u8?&encrypt=
黄金剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100172024/75/index.m3u8?&encrypt=
国产剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179837/75/index.m3u8?&encrypt=
每日科幻,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100172731/75/index.m3u8?&encrypt=
追剧少女,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd-virtuallive5100002089-75/index.m3u8?&encrypt=
高清大片,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/cctv/gaoqingdapian/600/index.m3u8?&encrypt=
怀旧老片,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100074916/75/index.m3u8?&encrypt=
金庸频道,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100181876/75/index.m3u8?&encrypt=
僵尸剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100192783/75/index.m3u8?&encrypt=
U7武侠剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r1/virtuallive/5101000755/75/&encrypt=
经典频道,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179383/75/index.m3u8?&encrypt=
经典贺岁片,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100181836/75/index.m3u8?&encrypt=
假期剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r1/virtuallive/5101000747/75/index.m3u8?&encrypt=
谍战剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5101079524/75/index.m3u8?&encrypt=
精品剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r1/2018/wasu/jpjc/1000/index.m3u8?&encrypt=
少林剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179213/75/index.m3u8?&encrypt=
狄仁杰,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179816/75/index.m3u8?&encrypt=
乡村爱情,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100181836/75/index.m3u8?&encrypt=
军旅剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5100180303/75/index.m3u8?&encrypt=
精英剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5102354627/75/index.m3u8?&encrypt=
四大名著,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100178536/75/index.m3u8?&encrypt=
高分影院,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r1/virtuallive/5101000708/75/index.m3u8?&encrypt=
探索纪录,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r1/2018/wasu/tsjl/1000/index.m3u8?&encrypt=
BBC独家纪录片,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5101074616/75/index.m3u8?&encrypt=
王牌节目展播,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5101098146/75/index.m3u8?&encrypt=
小戏骨剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179213/75/index.m3u8?&encrypt=
风尚音乐,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r1/2018/wasu/fsyy/1000/index.m3u8?&encrypt=
高清娱乐,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r1/2018/wasu/zhpd/1000/index.m3u8?&encrypt=
SNH48公演,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd-virtuallive5100002043-75/index.m3u8?&encrypt=
新片放影庁,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?&encrypt=
24小時体育,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/tysy201903/75/index.m3u8?&encrypt=
动漫剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r1/virtuallive/5101000751/75/index.m3u8?&encrypt=
热剧连播,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/cctv/rejulianbo/600/index.m3u8?&encrypt=
情感剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179837/75/index.m3u8?&encrypt=
国际剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179386/75/index.m3u8?&encrypt=
喜剧联盟,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5101097468/75/index.m3u8?&encrypt=
精品网剧,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r1/virtuallive/5101000751/75/index.m3u8?&encrypt=
盗墓方法论,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179159/75/index.m3u8?&encrypt=
包青天,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179054/75/index.m3u8?&encrypt=
小猪佩奇,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5102010216/75/index.m3u8?&encrypt=
超级飞侠,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5102010213/75/index.m3u8?&encrypt=
海底小纵队,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5102010220/75/index.m3u8?&encrypt=
王牌节目展播,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r2/virtuallive/5101098146/75/index.m3u8?&encrypt=
CIBN电影,http://119.188.16.23/mgsp.live.miguvideo.com:8088/ws_v/2018/cnbn/cnbn711/1000/index.m3u8?&encrypt=
CIBN院线大片,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r4/peoplecn/yuanxiandapian/600/index.m3u8?&encrypt=
CIBN综合,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r4/peoplecn/xinqidian/600/index.m3u8?&encrypt=
CIBN文旅中国,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r4/peoplecn/cibnlvyou/600/index.m3u8?&encrypt=
CIBN真人秀,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/peoplecn/cibnzhenrenxiu/600/index.m3u8?&encrypt=
CIBN艺术院线,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/2018/peoplecn/cibnteadjpd/1000/index.m3u8?&encrypt=
CIBN纪录片,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/2018/peoplecn/cibnjlpd/1000/index.m3u8?&encrypt=
CIBN炫佳动漫,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/2018/peoplecn/cibndmpd/1000/index.m3u8?&encrypt=
CIBN童学世界,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/2018/peoplecn/cibnrbjc/1000/index.m3u8?&encrypt=
CIBN流金岁月,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r4/peoplecn/cibnshoucang/600/index.m3u8?&encrypt=
CIBN风尚运动,http://119.188.16.23/mgsp.live.miguvideo.com:8088/migu/kailu/cibnfsyd/51/20191029/index.m3u8?&encrypt=
CIBN经典剧场,http://119.188.16.23/mgsp.live.miguvideo.com:8088/wd_r3/peoplecn/cibnjingdianjuchang/600/index.m3u8?&encrypt=
